"property1","property2","index","url"
"First up, I’d like a quick note of thanks. Thirteen days into 2015, and I still haven’t subjected anyone to a piece about the 2016 Presidential election. Until today, that is, when it emerged that a possible Republican contender is suing the government for flying too many commercial jetliners over a piece of property that he owns in an exclusive enclave favored by his fellow 0.01 per-centers.","January 13, 2015","1","http://www.newyorker.com/news/john-cassidy/mitt-romney-donald-trump-presidential-runs"
"No, I’m not referring to Mitt Romney and the four-vehicle garage, complete with car elevator, that he’d sought to build at his house in La Jolla, California. He finally received zoning approval, in 2013, so by now the infamous elevator should have been installed. If so, it may have helped the Mittster clear his mind to explore another Presidential bid, an intention that he relayed to a group of donors on Friday.","2","http://www.newyorker.com/news/john-cassidy/mitt-romney-donald-trump-presidential-runs"
"","3","http://www.newyorker.com/news/john-cassidy/mitt-romney-donald-trump-presidential-runs"
"I’ll get to that in a minute. First, back to the G.O.P. Presidential hopeful heading toward a courtroom confrontation with his local airport authority. It’s Donald Trump, of course. Speaking on a New York radio show over the weekend, Trump announced that he, too, is seriously—no, “very seriously”—considering a tilt at the Oval Office. “I’m going to Iowa. I’m going to South Carolina,” Trump said. “I’m going to New Hampshire. I’ve been invited by everybody.” And he went on: “I don’t know what it is, but I will tell you I do very well in the polls.”","4","http://www.newyorker.com/news/john-cassidy/mitt-romney-donald-trump-presidential-runs"
"It wasn’t immediately clear what polls Trump was referring to. But, on Monday, he revealed a cunning campaign strategy, designed to appeal to an important demographic that, hitherto, has been sorely neglected by both major parties: Americans who live near busy airports. Speaking to the Associated Press, Trump said that he is suing Palm Beach County for deliberately directing low-flying planes over his upscale beachfront resort, Mar-a-Lago, whose central building was commissioned by Marjorie Merriweather Post in the nineteen-twenties. “I am saving one of the great houses of this country and one of its greatest landmarks, and it’s being badly damaged by the airplanes,” he said.","5","http://www.newyorker.com/news/john-cassidy/mitt-romney-donald-trump-presidential-runs"
"At first glance, appealing to voters concerned about low-flying Boeing 737s might appear to be quixotic. But Trump isn’t as clueless as he sometimes appears to be. As a television celebrity who licenses his name to all sorts of projects, publicity is his lifeblood. Back in 2011, he briefly flirted with launching a Presidential campaign before deciding, quite sensibly, that his role on “The Apprentice” should take priority. Trump also knows that bashing an overweening government is a popular theme among what the G.O.P. activist Grover Norquist calls the “leave us alone coalition.” And Trump even acknowledges, if pressed, that there is a world beyond Palm Beach and the Trump Tower. “The real unemployment rate is twenty per cent,” he said on the New York radio show. “People are suffering out there. And the people that are most suffering are the people that don’t have much money to start out with.”","6","http://www.newyorker.com/news/john-cassidy/mitt-romney-donald-trump-presidential-runs"
"After that touching peroration, perhaps Trump could lend some of his wisdom to Romney, who, in many people’s eyes, is still associated with his unseemly, and ultimately devastating, remarks about the shiftless “forty-seven per cent.” If Romney is in deadly earnest about 2016—and an article in Tuesday’s Washington Post said that he is “almost certain” to run—he needs to undergo a serious rebranding exercise.","7","http://www.newyorker.com/news/john-cassidy/mitt-romney-donald-trump-presidential-runs"
"As every businessman knows, this is a very tricky proposition, especially when a competitor has already occupied the market niche you aspire to. In this case, the position is that of electable elder. Jeb Bush has all but confirmed that he’s in the race, and has signalled his intention to distance himself from the Tea Party/Rush Limbaugh wing of the party. What role is there for a second G.O.P. moderate who, just twenty-six months ago, in an economic environment that was far more friendly to Republicans than the one they are likely to face in 2016, lost handily to an unpopular President?","8","http://www.newyorker.com/news/john-cassidy/mitt-romney-donald-trump-presidential-runs"
"Most political observers believe the answer is none, which makes it hard to fathom Romney’s decision to assemble a new campaign team.","9","http://www.newyorker.com/news/john-cassidy/mitt-romney-donald-trump-presidential-runs"
"One possible explanation, proffered by Romney supporters to Chris Cillizza, a blogger at the Washington Post, is that Jeb is far more vulnerable than he appears. Once the media starts chomping on all the lucrative business projects that Bush has been involved with since leaving the governor’s mansion in Tallahassee, this theory goes, his chances of gaining the nomination will fall sharply. (Actually, the chomping has already begun.) And once Bush goes down, there will be an opportunity for Romney or another establishment candidate.","10","http://www.newyorker.com/news/john-cassidy/mitt-romney-donald-trump-presidential-runs"
"It’s also conceivable that Romney thinks he has learned from the mistakes he made in 2012, and that he matches up well against Hillary Clinton. (I haven’t seen any public polling that backs this up.) Evidently, he retains the faith in his own managerial abilities that was evident in 2008 and 2012. “There is something in Mitt that drives him to solve problems,” a Romney confidante told Cillizza. “When he sees something is a mess, he doesn’t have it in his DNA to sit back and let someone else just try to clean it up.”","11","http://www.newyorker.com/news/john-cassidy/mitt-romney-donald-trump-presidential-runs"
"Of course, it’s possible that Romney’s confidantes and political strategists are encouraging him to run for their own reasons. During the Mittster’s ill-fated 2012 campaign, Vox’s Matt Yglesias reminds us, his seven senior aides all earned more than the highest-paid figure in the Obama campaign. “Romney is surrounded by associates who have every incentive to tell him not just that Barack Obama is a bad president, and that liberal ideas are inferior to conservative ones,” Yglesias notes, “but that he in particular has unique attributes that call him to the stage of national leadership.”","12","http://www.newyorker.com/news/john-cassidy/mitt-romney-donald-trump-presidential-runs"
"In view of all this, it shouldn’t be forgotten that Romney hasn’t yet committed to anything. Some commentators think that he will come to his senses and forego another campaign. “He has to, right?” asks New York magazine’s Jonathan Chait. You would think so, but Romney has already been mulling this over for quite a while. The first stories suggesting that he was contemplating a third Presidential campaign appeared in the summer of last year.","13","http://www.newyorker.com/news/john-cassidy/mitt-romney-donald-trump-presidential-runs"
"Perhaps the lesson is that Presidential candidates aren’t like the rest of us. The same qualities of overconfidence, manic ambition, and propensity for risk-taking that enable them to embrace the horrors of a modern campaign also make it hard for them to grasp reality. Or, like Trump, they recognize that they have no chance of winning the nomination, but seek public exposure for other reasons.","14","http://www.newyorker.com/news/john-cassidy/mitt-romney-donald-trump-presidential-runs"
"In any case, with Chris Christie also reported to be edging toward declaring his intention to run, 2016 is shaping up nicely. That’s if you are a Democrat, a peanut-gallery member, or a right-wing Republican looking forward to watching the G.O.P.’s moderate candidates tear each other apart. Addressing his largely conservative readership, Christopher Bedford, the managing editor of the Daily Caller, chirped, “The first battle of the campaign is about to begin…. Put down the sword and grab some popcorn.”","15","http://www.newyorker.com/news/john-cassidy/mitt-romney-donald-trump-presidential-runs"
